resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:8cb523bd4afa5a068356239be79512c8,facdb,8cb523bd4afa5a068356239be79512c8,dcp_facilities_database,8/28/26,P.S. 96,children-and-youth,COMPASS ELEMENTARY,FALSE,"130-01 ROCKAWAY BOULEVARD, SOUTH OZONE PARK, 11420",-73.80813241,40.67533971,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8cc743ad7c65628d5ff3782eef94437b,facdb,8cc743ad7c65628d5ff3782eef94437b,dcp_facilities_database,8/28/26,FLUSHING MEADOW CORONA PARK,government-offices,FIELD OFFICE,FALSE,"GRAND CENTRAL PARKWAY, FLUSHING, 11367",-73.827662,40.718046,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ccb22ca3e7cc4fbd4102d6aae01fe1e,facdb,8ccb22ca3e7cc4fbd4102d6aae01fe1e,dcp_facilities_database,8/28/26,BUILDING SERVICES/STATIONERY,government-offices,OFFICE,FALSE,"58-52 GRAND AVENUE, MASPETH, 11378",-73.909935,40.719436,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ce2ea66c33ee351fc9a06b18ab13533,facdb,8ce2ea66c33ee351fc9a06b18ab13533,dcp_facilities_database,8/28/26,RAINEY PARK,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"ASTORIA, 11106",-73.94082279,40.76633429,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d0a9b6b1f648aa07e34ed4b7b9e737d,facdb,8d0a9b6b1f648aa07e34ed4b7b9e737d,dcp_facilities_database,8/28/26,LITTLE PEOPLE DAYCARE CENTER OF NEW YORK,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"216-02 137 AVENUE, SPRINGFIELD GARDENS, 11413",-73.7550579,40.6762334,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d0e7558f2acf62b33bf859d78b840d1,facdb,8d0e7558f2acf62b33bf859d78b840d1,dcp_facilities_database,8/28/26,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"48-01 90 STREET, ELMHURST, 11373",-73.87410832,40.74081341,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,312,
facdb:8d12f6638de86abb0fc56898d554463d,facdb,8d12f6638de86abb0fc56898d554463d,dcp_facilities_database,8/28/26,NYCHA-ASTORIA HOUSES,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"4-20 ASTORIA AVE, ASTORIA, 11102",-73.92946001,40.77243502,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d20826f69240d89dbe638c2a7a9a980,facdb,8d20826f69240d89dbe638c2a7a9a980,dcp_facilities_database,8/28/26,WILLETS POINT PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"16-16 UTOPIA PARKWAY, WHITESTONE, 11357",-73.79541313,40.78380159,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d2b46a3b82180c9dc3d34ddb5a07957,facdb,8d2b46a3b82180c9dc3d34ddb5a07957,dcp_facilities_database,8/28/26,PS280Q: HOME OF THE LIONHEARTS,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"34-20 94 STREET, JACKSON HEIGHTS, 11372",-73.87394435,40.75382929,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,488,
facdb:8d5149f53983f80c3e9d6a27be858496,facdb,8d5149f53983f80c3e9d6a27be858496,dcp_facilities_database,8/28/26,P.S. 038 ROSEDALE,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"135-21 241 STREET, ROSEDALE, 11422",-73.73385998,40.67139809,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,212,
facdb:8d608bbbdea13084325a27e89ad1ee70,facdb,8d608bbbdea13084325a27e89ad1ee70,dcp_facilities_database,8/28/26,WOODSIDE HOUSES PARK,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"WOODSIDE, 11377",-73.91159716,40.7557708,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d6ed0ace23c6878aa0afe7e8773ccbc,facdb,8d6ed0ace23c6878aa0afe7e8773ccbc,dcp_facilities_database,8/28/26,"NEW THREAD QUARTET, INC.",libraries-and-community,MUSIC,TRUE,"2138 CRESCENT ST, ASTORIA, 11105",-73.913418,40.779918,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d705a123de2dbfdc3e9caca74f799d2,facdb,8d705a123de2dbfdc3e9caca74f799d2,dcp_facilities_database,8/28/26,UNITED STATES POST OFFICE-FLUSHING MAIN,parks-and-environment,STATE HISTORIC PLACE,FALSE,"FLUSHING, 11355",-73.8281051,40.756456,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d8a775cb6e0606a2ed1b9a6add1b483,facdb,8d8a775cb6e0606a2ed1b9a6add1b483,dcp_facilities_database,8/28/26,ST NICHOLAS OF TOLENTINE CATHOLIC,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"80-22 PARSONS BOULEVARD, JAMAICA, 11432",-73.80921096,40.71893093,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8d8c496c380d4d1bfe21adc3bfa471bd,facdb,8d8c496c380d4d1bfe21adc3bfa471bd,dcp_facilities_database,8/28/26,I.S. 059 SPRINGFIELD GARDENS,children-and-youth,JUNIOR HIGH-INTERMEDIATE-MIDDLE SCHOOL - PUBLIC,FALSE,"132-55 RIDGEDALE STREET, SPRINGFIELD GARDENS, 11413",-73.75302768,40.68180491,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,602,
facdb:8d8d04317d1f7b04341ad8dcca798157,facdb,8d8d04317d1f7b04341ad8dcca798157,dcp_facilities_database,8/28/26,CATALPA YMCA,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"69-52 CATALPA AVE, RIDGEWOOD, 11385",-73.90481611,40.700281,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8da06b4ad87f43a0240c3195c7cad5ab,facdb,8da06b4ad87f43a0240c3195c7cad5ab,dcp_facilities_database,8/28/26,ZMI FOUNDATION AT KEIKO STUDIOS,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"212-26 JAMAICA AVENUE, QUEENS VILLAGE, 11428",-73.74602309,40.71550439,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8da49474b6768453349b224d9c641257,facdb,8da49474b6768453349b224d9c641257,dcp_facilities_database,8/28/26,ALLEN CHRISTIAN PRESCHOOL,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"114-32 MERRICK BOULEVARD, JAMAICA, 11434",-73.77887876,40.69071496,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8da628a2df54769b4277a46b1efb921d,facdb,8da628a2df54769b4277a46b1efb921d,dcp_facilities_database,8/28/26,NEW HORIZON COUNSELING CENTER ARVERNE CLINIC,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"66-03 BEACH CHANNEL DRIVE, ARVERNE, 11692",-73.79537154,40.59272916,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8da95873e2891bd98ac27309f90c97a3,facdb,8da95873e2891bd98ac27309f90c97a3,dcp_facilities_database,8/28/26,CLINTONVILLE PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"154-60 17 AVENUE, WHITESTONE, 11357",-73.80650527,40.78325551,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8dc6b0cffec071d71c14da2b442c07fe,facdb,8dc6b0cffec071d71c14da2b442c07fe,dcp_facilities_database,8/28/26,YOUNG WOMEN LEADERSHIP HS,children-and-youth,COMMUNITY SERVICES,FALSE,"23-15 NEWTOWN AVENUE, ASTORIA, 11102",-73.92422894,40.7713168,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8dcddb7954807869406316ec6018e4fb,facdb,8dcddb7954807869406316ec6018e4fb,dcp_facilities_database,8/28/26,"MEXICANOS UNIDOS DE QUEENS, INC.",libraries-and-community,DANCE,TRUE,"94-28 32 AVENUE, EAST ELMHURST, 11369",-73.87354513,40.75852002,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8dd17704c547c8fb8433fa9e501dff14,facdb,8dd17704c547c8fb8433fa9e501dff14,dcp_facilities_database,8/28/26,KING MANOR MUSEUM,libraries-and-community,PRIVATE MUSEUMS AND SITES,TRUE,"90-04 161 STREET, JAMAICA, 11432",-73.79965097,40.70518349,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8dddcb1207d51f05f94ed44c460e6c53,facdb,8dddcb1207d51f05f94ed44c460e6c53,dcp_facilities_database,8/28/26,HORSEBROOK ISLAND,parks-and-environment,TRIANGLE/PLAZA,FALSE,"JUSTICE AVE., 90 ST., 56 AVE., ELMHURST, 11373",-73.87253683,40.73590802,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8df870f3928d5d3fc7f6c20926a0b5c3,facdb,8df870f3928d5d3fc7f6c20926a0b5c3,dcp_facilities_database,8/28/26,SEAGIRT EXTENSION SITE,health-care,DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"12-12 SEAGIRT BOULEVARD, FAR ROCKAWAY, 11691",-73.74661978,40.59604243,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8df8eef58e3bc8e6812a41680ca1758d,facdb,8df8eef58e3bc8e6812a41680ca1758d,dcp_facilities_database,8/28/26,LITTLE TOTS RED WAGON INC,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"204-18 ROCKAWAY POINT BLVD., BREEZY POINT, 11697",-73.913897,40.561276,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8dfce0f3de3ff2961824892e3e3f23b1,facdb,8dfce0f3de3ff2961824892e3e3f23b1,dcp_facilities_database,8/28/26,M.S. 137 AMERICA'S SCHOOL OF HEROES,children-and-youth,COMPASS,FALSE,"109-15 98 STREET, OZONE PARK, 11417",-73.83961462,40.67832513,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e06d1df276870722d6568b4c7ba3d4e,facdb,8e06d1df276870722d6568b4c7ba3d4e,dcp_facilities_database,8/28/26,EMS STATION 52,emergency-services,AMBULANCE STATION,TRUE,"135-16 38 AVENUE, FLUSHING, 11354",-73.831968,40.760204,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e0877fe120860de871d1ec58975e32d,facdb,8e0877fe120860de871d1ec58975e32d,dcp_facilities_database,8/28/26,P.S. 58 - THE SCHOOL OF HEROES,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"72-24 GRAND AVENUE, MASPETH, 11378",-73.89006414,40.72870499,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,879,
facdb:8e136daad715941af77a599cc1acd480,facdb,8e136daad715941af77a599cc1acd480,dcp_facilities_database,8/28/26,POPPENHUSEN,libraries-and-community,PUBLIC LIBRARY,TRUE,"121-23 14 AVENUE, COLLEGE POINT, 11356",-73.8460104,40.78625594,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e1aaf0af9032a769454c166a6868e54,facdb,8e1aaf0af9032a769454c166a6868e54,dcp_facilities_database,8/28/26,"BLUE APPLE EARLY CHILDHOOD LEARNING CENTER, INC.",children-and-youth,DAY CARE,FALSE,"31-10 23 STREET, ASTORIA, 11106",-73.92893955,40.76653602,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e2dfe34f2829da4313e8d04cee73e75,facdb,8e2dfe34f2829da4313e8d04cee73e75,dcp_facilities_database,8/28/26,"SHOLOM, SHOLOM INC.",children-and-youth,DAY CARE,FALSE,"63-44 WETHEROLE STREET, REGO PARK, 11374",-73.86451228,40.72809611,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e3454e18fd7258ad8ff749851dd32a5,facdb,8e3454e18fd7258ad8ff749851dd32a5,dcp_facilities_database,8/28/26,HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"116-25 GUY R BREWER BOULEVARD, JAMAICA, 11434",-73.78343888,40.68595569,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,988,
facdb:8e36b32d3a939d6808a125175abf19d6,facdb,8e36b32d3a939d6808a125175abf19d6,dcp_facilities_database,8/28/26,BAYSWATER,parks-and-environment,STATE PARK,FALSE,"FAR ROCKAWAY, 11691",-73.77169686,40.61292179,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e4d896bce8a93fe808a92b89708629b,facdb,8e4d896bce8a93fe808a92b89708629b,dcp_facilities_database,8/28/26,JAMAICA CHAMBER OF COMMERCE BUILDING,parks-and-environment,STATE HISTORIC PLACE,FALSE,"JAMAICA, 11432",-73.79917466,40.70561376,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e52caed1034eb200b01d61eeb7ed914,facdb,8e52caed1034eb200b01d61eeb7ed914,dcp_facilities_database,8/28/26,FSNNY CM HEALTH HOME+ QUEENS,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"192-16 LINDEN BOULEVARD, SAINT ALBANS, 11412",-73.7587063,40.69247072,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e5c57417c12bae4847e66cedda1d571,facdb,8e5c57417c12bae4847e66cedda1d571,dcp_facilities_database,8/28/26,FLUSHING INTERNATIONAL HIGH SCHOOL,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"144-80 BARCLAY AVENUE, FLUSHING, 11355",-73.81827761,40.76008562,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,492,
facdb:8e6df4d5702276aa2f05a5cf1fa03c59,facdb,8e6df4d5702276aa2f05a5cf1fa03c59,dcp_facilities_database,8/28/26,"QUINTET OF THE AMERICAS, INC.",libraries-and-community,MUSIC,TRUE,"15 CIRCLE ROAD, LITTLE NECK, 11363",-73.74723785,40.77175703,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e72d51d1ba61261f87ba48044ecccc7,facdb,8e72d51d1ba61261f87ba48044ecccc7,dcp_facilities_database,8/28/26,LITTLE ONES LLC,children-and-youth,DAY CARE,FALSE,"4-74 48 AVENUE, LONG ISLAND CITY, 11109",-73.95695668,40.74433057,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8e9822b60754fd8123df48bfcbb7454b,facdb,8e9822b60754fd8123df48bfcbb7454b,dcp_facilities_database,8/28/26,GARLINGE TRIANGLE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"MASPETH, 11378",-73.89088343,40.72835893,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ead525682898df37916d913d21a115f,facdb,8ead525682898df37916d913d21a115f,dcp_facilities_database,8/28/26,YESHIVA KETANA OF QUEENS,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"78-15 PARSONS BOULEVARD, FRESH MEADOWS, 11366",-73.80932246,40.72191616,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ebc3ae62509a1e8c66f7f892d18a60b,facdb,8ebc3ae62509a1e8c66f7f892d18a60b,dcp_facilities_database,8/28/26,PANASH DBA CHEERS,children-and-youth,COMMUNITY SERVICES,FALSE,"143-16 243 STREET, ROSEDALE, 11422",-73.73847902,40.66189216,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ecfade9cce15fc54ee57dbac162f354,facdb,8ecfade9cce15fc54ee57dbac162f354,dcp_facilities_database,8/28/26,SERVICES NOW FOR ADULT PERSONS INC,older-adults,SENIOR CENTER,TRUE,"133-33 BROOKVILLE BOULEVARD, ROSEDALE, 11422",-73.73203757,40.67439936,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ee96d4a0dedc132464eaea36ad22482,facdb,8ee96d4a0dedc132464eaea36ad22482,dcp_facilities_database,8/28/26,"XCEL TINY TOTS, INC.,",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"113-15 SPRINGFIELD BOULEVARD, QUEENS VILLAGE, 11429",-73.7400805,40.70364599,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f0074df809f2ebbce222a5e0e8431ac,facdb,8f0074df809f2ebbce222a5e0e8431ac,dcp_facilities_database,8/28/26,NEW LIFE FOOD PANTRY,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"82-10 QUEENS BOULEVARD, ELMHURST, 11373",-73.8811421,40.73691931,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f01a6c42fe701b8205a8af5432b8bc6,facdb,8f01a6c42fe701b8205a8af5432b8bc6,dcp_facilities_database,8/28/26,FRANKLIN CENTER FOR REHABILITATION AND NURSING,health-care,NURSING HOME,TRUE,"142-27 FRANKLIN AVENUE, FLUSHING, 11355",-73.82292242,40.75711126,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,320,
facdb:8f0b4c6b54aff15b896242c1ae686af3,facdb,8f0b4c6b54aff15b896242c1ae686af3,dcp_facilities_database,8/28/26,"ST ALBANS CYCLE OF LIFE, INC.",libraries-and-community,"MULTI-DISCIPLINE, PERFORMING",TRUE,"190-04 119 AVENUE, SAINT ALBANS, 11412",-73.75937078,40.68889295,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f1667013a8ff8c059a4ede268c5147f,facdb,8f1667013a8ff8c059a4ede268c5147f,dcp_facilities_database,8/28/26,HULL TRIANGLE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"55 DR., 64 ST., HULL AVE., MASPETH, 11378",-73.90155018,40.72540699,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f1fb52969dfbc0f5cc8130f7db96ada,facdb,8f1fb52969dfbc0f5cc8130f7db96ada,dcp_facilities_database,8/28/26,THE CORNER SCHOOL,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"150-03 BAYSIDE AVENUE, FLUSHING, 11354",-73.81558634,40.77175734,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f213e50e7363425cbad6715c8f1e0b0,facdb,8f213e50e7363425cbad6715c8f1e0b0,dcp_facilities_database,8/28/26,THE LEARNING TREE,children-and-youth,CAMP - ALL AGE,FALSE,"66-20 80 STREET, MIDDLE VILLAGE, 11379",-73.87229795,40.71543296,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f2518eaaa7c695d409ea83979a403d9,facdb,8f2518eaaa7c695d409ea83979a403d9,dcp_facilities_database,8/28/26,JOSEPH P ADDABBO FAMILY HEALTH CENTER,health-care,DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"105-34 ROCKAWAY BOULEVARD, OZONE PARK, 11417",-73.83338014,40.67836969,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f2eac2f759481ca024bc311fe073bd9,facdb,8f2eac2f759481ca024bc311fe073bd9,dcp_facilities_database,8/28/26,UNITED STATES POST OFFICE-FOREST HILLS STATION,parks-and-environment,STATE HISTORIC PLACE,FALSE,"FOREST HILLS, 11375",-73.84693226,40.72164216,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f44887a6839e1e9ad8cea3a70214f3a,facdb,8f44887a6839e1e9ad8cea3a70214f3a,dcp_facilities_database,8/28/26,THE GREATER RIDGEWOOD YOUTH COUNCIL INC,children-and-youth,BEACON,FALSE,"66-56 FOREST AVENUE, RIDGEWOOD, 11385",-73.90306553,40.70561227,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f54e248244a2642e1e2703615191f39,facdb,8f54e248244a2642e1e2703615191f39,dcp_facilities_database,8/28/26,BAYSIDE,libraries-and-community,PUBLIC LIBRARY,TRUE,"214-20 NORTHERN BOULEVARD, BAYSIDE, 11361",-73.76836215,40.76013393,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f56397b657ccd59a42e68c3132938cb,facdb,8f56397b657ccd59a42e68c3132938cb,dcp_facilities_database,8/28/26,ST GREGORY THE GREAT CATHOLIC,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"244-44 87 AVENUE, BELLEROSE, 11426",-73.72142073,40.7298758,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f5d585b65f2a6a9f97df5202fadf85b,facdb,8f5d585b65f2a6a9f97df5202fadf85b,dcp_facilities_database,8/28/26,CENTREVILLE PLAYGROUND,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"149-48 CENTREVILLE STREET, OZONE PARK, 11417",-73.83904238,40.67035768,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f5d838bfb0db83350007998d57f852e,facdb,8f5d838bfb0db83350007998d57f852e,dcp_facilities_database,8/28/26,CAMPUS MAGNET HIGH SCHOOL,health-care,SCHOOL BASED HOSPITAL EXTENSION CLINIC,TRUE,"207-01 116 AVENUE, CAMBRIA HEIGHTS, 11411",-73.74621402,40.69840884,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f6c240535c8e7e7790ac34049d6e35d,facdb,8f6c240535c8e7e7790ac34049d6e35d,dcp_facilities_database,8/28/26,FISHER POOL,parks-and-environment,BUILDINGS/INSTITUTIONS,FALSE,"32-23 99 STREET, EAST ELMHURST, 11369",-73.86958639,40.75848316,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f80489776fcfa5927ea24def82961d2,facdb,8f80489776fcfa5927ea24def82961d2,dcp_facilities_database,8/28/26,DRUM DESIS RISING UP AND MOVING INC,benefits-and-legal,HATE CRIMES PREVENTION,FALSE,"72-18 ROOSEVELT AVENUE, JACKSON HEIGHTS, 11372",-73.89284336,40.74648842,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f806bfe464b52974f6aba78ec84d716,facdb,8f806bfe464b52974f6aba78ec84d716,dcp_facilities_database,8/28/26,MEDISYS FAMILY CARE CENTER,health-care,HOSPITAL EXTENSION CLINIC,TRUE,"149-18 JAMAICA AVENUE, JAMAICA, 11435",-73.80481817,40.70180958,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f852ac2394b0d976b3abe4d8c8d1ba6,facdb,8f852ac2394b0d976b3abe4d8c8d1ba6,dcp_facilities_database,8/28/26,DOUGLASTON PARK GOLF COURSE,parks-and-environment,MANAGED SITES,FALSE,"63-20 MARATHON PARKWAY, LITTLE NECK, 11362",-73.73009782,40.75477082,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f9917dc711267036ce04936fb8fbdad,facdb,8f9917dc711267036ce04936fb8fbdad,dcp_facilities_database,8/28/26,RAINBOW-LITTLE NECK,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"250-21 NORTHERN BOULEVARD, LITTLE NECK, 11362",-73.73725834,40.76906326,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8f9dc5baccc99d627260756b4280fbf4,facdb,8f9dc5baccc99d627260756b4280fbf4,dcp_facilities_database,8/28/26,RENAISSANCE CHARTER SCHOOL,children-and-youth,K-12 ALL GRADES SCHOOL - CHARTER,FALSE,"35-59 81 STREET, JACKSON HEIGHTS, 11372",-73.88482656,40.74993611,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fa0a8c8b5ea3bf0e9ff412ea0d02939,facdb,8fa0a8c8b5ea3bf0e9ff412ea0d02939,dcp_facilities_database,8/28/26,THE STREAM ACADEMY BY THE BAY,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"13-00 209 STREET, BAYSIDE, 11360",-73.78416375,40.78807681,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fa195aa0870ab74ef826788a6ae881e,facdb,8fa195aa0870ab74ef826788a6ae881e,dcp_facilities_database,8/28/26,CATHOLIC CHARITIES NEIGHBORHOOD SERVICES INC,health-care,SPECIAL DEMO - CITY COUNCIL-OASAS-OMH,TRUE,"190-04 119 AVENUE, SAINT ALBANS, 11412",-73.75937078,40.68889295,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fa49cb36e0fb7ae80d110c08002cb39,facdb,8fa49cb36e0fb7ae80d110c08002cb39,dcp_facilities_database,8/28/26,LT. MICHAEL R. DAVIDSON PLAYGROUND,parks-and-environment,UNDEVELOPED,FALSE,"50-02 39 AVENUE, WOODSIDE, 11377",-73.91340679,40.74869998,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fa8a16c1303f2379eb3bb935b0bfe56,facdb,8fa8a16c1303f2379eb3bb935b0bfe56,dcp_facilities_database,8/28/26,JAMAICA HOSPITAL MEDICAL CENTER CPEP,mental-health-and-recovery,EMERGENCY/CRISIS MENTAL HEALTH,FALSE,"89-00 VAN WYCK EXPRESSWAY, RICHMOND HILL, 11418",-73.81627945,40.70040043,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fb62f78e59f184b068e198dc7a84558,facdb,8fb62f78e59f184b068e198dc7a84558,dcp_facilities_database,8/28/26,CLEARVIEW'S TAIL,parks-and-environment,STRIP,FALSE,"209-86 WHITEHALL TERRACE, QUEENS VILLAGE, 11427",-73.75546661,40.724589,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fc70a296d237d843ad8c47ed6450243,facdb,8fc70a296d237d843ad8c47ed6450243,dcp_facilities_database,8/28/26,THE EVANGELICAL LUTHERAN CHURCH OF THE REDEEMER,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"92-10 217 STREET, QUEENS VILLAGE, 11428",-73.74215642,40.7224311,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fce81f22b2bcacbdf7bf09a86b22cd9,facdb,8fce81f22b2bcacbdf7bf09a86b22cd9,dcp_facilities_database,8/28/26,EVERGREENS CEMETERY,parks-and-environment,STATE HISTORIC PLACE,FALSE,"RIDGEWOOD, 11385",-73.89878821,40.68641974,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8fe8e915ff3b162ed38d3c0c19586be6,facdb,8fe8e915ff3b162ed38d3c0c19586be6,dcp_facilities_database,8/28/26,I.S. 61 LEONARDO DA VINCI,children-and-youth,COMPASS,FALSE,"98-50 50 AVENUE, CORONA, 11368",-73.86270295,40.7421335,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:8ff7e8cab369a24e04a8ba2627afbec1,facdb,8ff7e8cab369a24e04a8ba2627afbec1,dcp_facilities_database,8/28/26,P.S. 041 CROCHERON,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"34-06 214 LANE, BAYSIDE, 11361",-73.77125514,40.77012608,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,288,
